IdMovimiento,fecha,fecha_agr,usuario_agr,IdOperadorBodega,IdTipoTarea,tipo_tarea_desc,IdUbicacionOrigen,ubic_origen,IdUbicacionDestino,ubic_destino,IdEstadoOrigen,IdEstadoDestino,cantidad,cantidad_hist,peso,peso_hist,lote,fecha_vence,lic_plate,IdRecepcion,IdRecepcionDet,IdPedidoEnc,IdPedidoDet,IdDespachoEnc,IdDespachoDet,serie,barra_pallet,hora_ini,hora_fin
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374792,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,40.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85263,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,12D1,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,12D1,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374791,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.530000,20,0,5,DESP,308,2B2,308,2B2,1,1,10.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85262,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,12D1,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374790,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85260,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374789,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85259,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374789,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85259,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374789,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85259,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374789,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,12D1,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85259,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374789,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85259,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374789,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85259,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
374789,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.513000,20,0,5,DESP,308,2B2,308,2B2,1,1,15.0,0.0,0.0,0.0,BG2512,2026-12-01 00:00:00,,2179,0,17013,75085,12860,85259,,FU06688,2026-04-09 12:08:56.483000,2026-04-09 12:08:56.483000
